epoch,loss,aug
482,1.008918,AutoSMC + IQ-Mixup (Method 1)
483,0.987478,AutoSMC + IQ-Mixup (Method 1)
484,1.013385,AutoSMC + IQ-Mixup (Method 1)
485,0.969737,AutoSMC + IQ-Mixup (Method 1)
486,0.961346,AutoSMC + IQ-Mixup (Method 1)
487,0.993604,AutoSMC + IQ-Mixup (Method 1)
488,0.965670,AutoSMC + IQ-Mixup (Method 1)
489,0.971400,AutoSMC + IQ-Mixup (Method 1)
490,0.986136,AutoSMC + IQ-Mixup (Method 1)
491,1.012435,AutoSMC + IQ-Mixup (Method 1)
492,0.961562,AutoSMC + IQ-Mixup (Method 1)
493,0.990133,AutoSMC + IQ-Mixup (Method 1)
494,0.948457,AutoSMC + IQ-Mixup (Method 1)
495,0.949349,AutoSMC + IQ-Mixup (Method 1)
496,0.994935,AutoSMC + IQ-Mixup (Method 1)
497,0.970455,AutoSMC + IQ-Mixup (Method 1)
498,0.963093,AutoSMC + IQ-Mixup (Method 1)
499,0.996966,AutoSMC + IQ-Mixup (Method 1)
500,0.979621,AutoSMC + IQ-Mixup (Method 1)
501,0.976962,AutoSMC + IQ-Mixup (Method 1)
502,0.999842,AutoSMC + IQ-Mixup (Method 1)
503,0.996613,AutoSMC + IQ-Mixup (Method 1)
504,0.979369,AutoSMC + IQ-Mixup (Method 1)
505,0.952715,AutoSMC + IQ-Mixup (Method 1)
506,0.976110,AutoSMC + IQ-Mixup (Method 1)
507,0.983040,AutoSMC + IQ-Mixup (Method 1)
508,0.994788,AutoSMC + IQ-Mixup (Method 1)
509,0.962447,AutoSMC + IQ-Mixup (Method 1)
510,0.978990,AutoSMC + IQ-Mixup (Method 1)
511,0.987525,AutoSMC + IQ-Mixup (Method 1)
512,0.967846,AutoSMC + IQ-Mixup (Method 1)
513,0.980082,AutoSMC + IQ-Mixup (Method 1)
514,1.003859,AutoSMC + IQ-Mixup (Method 1)
515,0.971970,AutoSMC + IQ-Mixup (Method 1)
516,0.975187,AutoSMC + IQ-Mixup (Method 1)
517,0.980582,AutoSMC + IQ-Mixup (Method 1)
518,0.980451,AutoSMC + IQ-Mixup (Method 1)
519,0.944615,AutoSMC + IQ-Mixup (Method 1)
520,0.968637,AutoSMC + IQ-Mixup (Method 1)
521,0.986723,AutoSMC + IQ-Mixup (Method 1)
522,0.992589,AutoSMC + IQ-Mixup (Method 1)
523,0.959724,AutoSMC + IQ-Mixup (Method 1)
524,0.972181,AutoSMC + IQ-Mixup (Method 1)
525,0.978286,AutoSMC + IQ-Mixup (Method 1)
526,0.982539,AutoSMC + IQ-Mixup (Method 1)
527,0.956628,AutoSMC + IQ-Mixup (Method 1)
528,0.978655,AutoSMC + IQ-Mixup (Method 1)
529,0.985175,AutoSMC + IQ-Mixup (Method 1)
530,0.974415,AutoSMC + IQ-Mixup (Method 1)
531,0.971885,AutoSMC + IQ-Mixup (Method 1)
532,0.958235,AutoSMC + IQ-Mixup (Method 1)
533,0.974995,AutoSMC + IQ-Mixup (Method 1)
534,0.960413,AutoSMC + IQ-Mixup (Method 1)
535,0.990932,AutoSMC + IQ-Mixup (Method 1)
536,0.970030,AutoSMC + IQ-Mixup (Method 1)
537,0.987626,AutoSMC + IQ-Mixup (Method 1)
538,0.975208,AutoSMC + IQ-Mixup (Method 1)
539,0.973102,AutoSMC + IQ-Mixup (Method 1)
540,0.971142,AutoSMC + IQ-Mixup (Method 1)
541,0.976223,AutoSMC + IQ-Mixup (Method 1)
542,0.978943,AutoSMC + IQ-Mixup (Method 1)
543,0.977916,AutoSMC + IQ-Mixup (Method 1)
544,0.958708,AutoSMC + IQ-Mixup (Method 1)
545,0.989559,AutoSMC + IQ-Mixup (Method 1)
546,0.960703,AutoSMC + IQ-Mixup (Method 1)
547,0.977102,AutoSMC + IQ-Mixup (Method 1)
548,0.964513,AutoSMC + IQ-Mixup (Method 1)
549,0.959995,AutoSMC + IQ-Mixup (Method 1)
550,0.956472,AutoSMC + IQ-Mixup (Method 1)
551,0.949799,AutoSMC + IQ-Mixup (Method 1)
552,0.975751,AutoSMC + IQ-Mixup (Method 1)
553,0.981773,AutoSMC + IQ-Mixup (Method 1)
554,0.950951,AutoSMC + IQ-Mixup (Method 1)
555,0.958392,AutoSMC + IQ-Mixup (Method 1)
556,0.992960,AutoSMC + IQ-Mixup (Method 1)
557,0.956407,AutoSMC + IQ-Mixup (Method 1)
558,0.971361,AutoSMC + IQ-Mixup (Method 1)
559,0.959742,AutoSMC + IQ-Mixup (Method 1)
560,0.921059,AutoSMC + IQ-Mixup (Method 1)
561,0.968268,AutoSMC + IQ-Mixup (Method 1)
562,0.995617,AutoSMC + IQ-Mixup (Method 1)
563,0.955480,AutoSMC + IQ-Mixup (Method 1)
564,0.991696,AutoSMC + IQ-Mixup (Method 1)
565,0.953503,AutoSMC + IQ-Mixup (Method 1)
566,0.933627,AutoSMC + IQ-Mixup (Method 1)
567,0.969707,AutoSMC + IQ-Mixup (Method 1)
568,0.981865,AutoSMC + IQ-Mixup (Method 1)
569,0.958761,AutoSMC + IQ-Mixup (Method 1)
570,0.969251,AutoSMC + IQ-Mixup (Method 1)
571,0.950286,AutoSMC + IQ-Mixup (Method 1)
572,0.969467,AutoSMC + IQ-Mixup (Method 1)
573,0.967398,AutoSMC + IQ-Mixup (Method 1)
574,0.967975,AutoSMC + IQ-Mixup (Method 1)
575,0.966308,AutoSMC + IQ-Mixup (Method 1)
576,0.970352,AutoSMC + IQ-Mixup (Method 1)
577,0.982494,AutoSMC + IQ-Mixup (Method 1)
578,0.957853,AutoSMC + IQ-Mixup (Method 1)
579,1.003676,AutoSMC + IQ-Mixup (Method 1)
580,0.978520,AutoSMC + IQ-Mixup (Method 1)
581,0.967453,AutoSMC + IQ-Mixup (Method 1)
582,0.965247,AutoSMC + IQ-Mixup (Method 1)
583,0.952157,AutoSMC + IQ-Mixup (Method 1)
584,0.939509,AutoSMC + IQ-Mixup (Method 1)
585,0.979553,AutoSMC + IQ-Mixup (Method 1)
586,0.985865,AutoSMC + IQ-Mixup (Method 1)
587,0.984036,AutoSMC + IQ-Mixup (Method 1)
588,0.963474,AutoSMC + IQ-Mixup (Method 1)
589,0.947223,AutoSMC + IQ-Mixup (Method 1)
590,0.999082,AutoSMC + IQ-Mixup (Method 1)
591,0.946952,AutoSMC + IQ-Mixup (Method 1)
592,0.973350,AutoSMC + IQ-Mixup (Method 1)
593,0.953902,AutoSMC + IQ-Mixup (Method 1)
594,0.987392,AutoSMC + IQ-Mixup (Method 1)
595,0.976754,AutoSMC + IQ-Mixup (Method 1)
596,1.003785,AutoSMC + IQ-Mixup (Method 1)
597,0.979848,AutoSMC + IQ-Mixup (Method 1)
598,0.947579,AutoSMC + IQ-Mixup (Method 1)
599,0.974089,AutoSMC + IQ-Mixup (Method 1)
600,0.968110,AutoSMC + IQ-Mixup (Method 1)
